url,path,classification,first_status,final_status,robots,canonical,in_sitemap,indexable,noindex,staged
https://www.expatcopilot.com/netherlands/services/rental-agencies,/netherlands/services/rental-agencies,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/rental-agencies,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/startup-visa-advisors,/netherlands/services/startup-visa-advisors,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/startup-visa-advisors,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/tax-advisors,/netherlands/services/tax-advisors,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/services/tax-advisors,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/visa-consultants,/netherlands/services/visa-consultants,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/visa-consultants,YES,True,False,False
https://www.expatcopilot.com/netherlands/shipping-household-goods-netherlands,/netherlands/shipping-household-goods-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/shipping-household-goods-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes,/netherlands/taxes,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/30-percent-ruling,/netherlands/taxes/30-percent-ruling,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/30-percent-ruling,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/average-salary-netherlands,/netherlands/taxes/average-salary-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/average-salary-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/bonus-tax-netherlands,/netherlands/taxes/bonus-tax-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/bonus-tax-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/childcare-allowance-netherlands,/netherlands/taxes/childcare-allowance-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/childcare-allowance-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/double-taxation-netherlands,/netherlands/taxes/double-taxation-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/double-taxation-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/foreign-income-netherlands,/netherlands/taxes/foreign-income-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/foreign-income-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/gross-vs-net-salary,/netherlands/taxes/gross-vs-net-salary,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/gross-vs-net-salary,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/healthcare-allowance-netherlands,/netherlands/taxes/healthcare-allowance-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/healthcare-allowance-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/leaving-netherlands-tax,/netherlands/taxes/leaving-netherlands-tax,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/leaving-netherlands-tax,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/net-salary-netherlands,/netherlands/taxes/net-salary-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/net-salary-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/payroll-tax-netherlands,/netherlands/taxes/payroll-tax-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/payroll-tax-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/property-tax-netherlands,/netherlands/taxes/property-tax-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/property-tax-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/rent-allowance-netherlands,/netherlands/taxes/rent-allowance-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/rent-allowance-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/taxes-after-moving-netherlands,/netherlands/taxes/taxes-after-moving-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/taxes/taxes-after-moving-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/tools,/netherlands/taxes/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/taxes/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/tools/30-ruling-calculator,/netherlands/taxes/tools/30-ruling-calculator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/taxes/tools/30-ruling-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/tools/double-tax-awareness-tool,/netherlands/taxes/tools/double-tax-awareness-tool,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/taxes/tools/double-tax-awareness-tool,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/tools/dutch-salary-net-calculator,/netherlands/taxes/tools/dutch-salary-net-calculator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/taxes/tools/dutch-salary-net-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/taxes/tools/healthcare-allowance-estimator,/netherlands/taxes/tools/healthcare-allowance-estimator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/taxes/tools/healthcare-allowance-estimator,YES,True,False,False
https://www.expatcopilot.com/netherlands/the-hague,/netherlands/the-hague,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/the-hague,YES,True,False,False
https://www.expatcopilot.com/netherlands/tilburg,/netherlands/tilburg,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/tilburg,YES,True,False,False
https://www.expatcopilot.com/netherlands/tools,/netherlands/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/tools/advanced,/netherlands/tools/advanced,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/tools/advanced,YES,True,False,False
https://www.expatcopilot.com/netherlands/tools/bank-comparison,/netherlands/tools/bank-comparison,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/tools/bank-comparison,YES,True,False,False
https://www.expatcopilot.com/netherlands/tools/banking-cost-estimator,/netherlands/tools/banking-cost-estimator,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/tools/banking-cost-estimator,YES,True,False,False
https://www.expatcopilot.com/netherlands/tools/city-comparison,/netherlands/tools/city-comparison,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/tools/city-comparison,YES,True,False,False
https://www.expatcopilot.com/netherlands/tools/transfer-cost-calculator,/netherlands/tools/transfer-cost-calculator,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/tools/transfer-cost-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/transport/tools,/netherlands/transport/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/transport/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/utilities,/netherlands/utilities,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/utilities,YES,True,False,False
https://www.expatcopilot.com/netherlands/utilities/energy-and-water-netherlands,/netherlands/utilities/energy-and-water-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/utilities/energy-and-water-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/utilities/internet-and-mobile-netherlands,/netherlands/utilities/internet-and-mobile-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/utilities/internet-and-mobile-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/utilities/utilities-netherlands,/netherlands/utilities/utilities-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/utilities/utilities-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/utrecht,/netherlands/utrecht,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/utrecht,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa-application-plan,/netherlands/visa-application-plan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa-application-plan,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa-checker,/netherlands/visa-checker,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa-checker,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa-cost-calculator,/netherlands/visa-cost-calculator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa-cost-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa-timeline-estimator,/netherlands/visa-timeline-estimator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa-timeline-estimator,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/compare-visas,/netherlands/visa/compare-visas,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/compare-visas,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/dutch-american-friendship-treaty,/netherlands/visa/dutch-american-friendship-treaty,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/dutch-american-friendship-treaty,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/eu-blue-card,/netherlands/visa/eu-blue-card,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/eu-blue-card,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/highly-skilled-migrant,/netherlands/visa/highly-skilled-migrant,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/highly-skilled-migrant,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/partner-family-visa,/netherlands/visa/partner-family-visa,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/partner-family-visa,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/self-employed-visa,/netherlands/visa/self-employed-visa,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/self-employed-visa,YES,True,False,False
https://www.expatcopilot.com/netherlands/visa/student-visa,/netherlands/visa/student-visa,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/visa/student-visa,YES,True,False,False
https://www.expatcopilot.com/netherlands/work/tools,/netherlands/work/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/work/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/work/tools/employment-contract-risk-scanner,/netherlands/work/tools/employment-contract-risk-scanner,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/work/tools/employment-contract-risk-scanner,YES,True,False,False
https://www.expatcopilot.com/netherlands/work/tools/employment-type-scenario-tool,/netherlands/work/tools/employment-type-scenario-tool,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/work/tools/employment-type-scenario-tool,YES,True,False,False
https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison,/netherlands/work/tools/job-offer-comparison,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison,YES,True,False,False
https://www.expatcopilot.com/netherlands/work/tools/payslip-decoder,/netherlands/work/tools/payslip-decoder,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/work/tools/payslip-decoder,YES,True,False,False
https://www.expatcopilot.com/privacy,/privacy,INDEXABLE,200,200,,https://www.expatcopilot.com/privacy,YES,True,False,False
https://www.expatcopilot.com/sitemap,/sitemap,INDEXABLE,200,200,,https://www.expatcopilot.com/sitemap,YES,True,False,False
https://www.expatcopilot.com/sources,/sources,INDEXABLE,200,200,,https://www.expatcopilot.com/sources,YES,True,False,False
https://www.expatcopilot.com/terms,/terms,INDEXABLE,200,200,,https://www.expatcopilot.com/terms,YES,True,False,False
https://www.expatcopilot.com/netherlands/can-i-open-bank-account-before-bsn,/netherlands/can-i-open-bank-account-before-bsn,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/culture/dutch-directness-at-work,/netherlands/culture/dutch-directness-at-work,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/documents-needed-to-move-netherlands,/netherlands/documents-needed-to-move-netherlands,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/integration/tools/inburgering-timeline-planner,/netherlands/integration/tools/inburgering-timeline-planner,STAGED_NOT_LAUNCHED,308,308,,,NO,False,,True
https://www.expatcopilot.com/netherlands/integration/tools/knm-knowledge-quiz,/netherlands/integration/tools/knm-knowledge-quiz,STAGED_NOT_LAUNCHED,308,308,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/cover-letter-netherlands,/netherlands/jobs/cover-letter-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/cv-netherlands,/netherlands/jobs/cv-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/english-speaking-jobs-netherlands,/netherlands/jobs/english-speaking-jobs-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/interview-tips-netherlands,/netherlands/jobs/interview-tips-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/linkedin-netherlands,/netherlands/jobs/linkedin-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/networking-netherlands,/netherlands/jobs/networking-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/recruitment-agencies-netherlands,/netherlands/jobs/recruitment-agencies-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/remote-work-netherlands,/netherlands/jobs/remote-work-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/jobs/starting-consultancy-netherlands,/netherlands/jobs/starting-consultancy-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living,/netherlands/living,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/living/asian-supermarkets-netherlands,/netherlands/living/asian-supermarkets-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/best-supermarkets-netherlands,/netherlands/living/best-supermarkets-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/bike-sharing-netherlands,/netherlands/living/bike-sharing-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/cheap-groceries-netherlands,/netherlands/living/cheap-groceries-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/culture-etiquette,/netherlands/living/culture-etiquette,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/living/cycling-netherlands,/netherlands/living/cycling-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/dutch-supermarkets,/netherlands/living/dutch-supermarkets,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/energy-and-water,/netherlands/living/energy-and-water,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/living/food-delivery-netherlands,/netherlands/living/food-delivery-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/hidden-gems-netherlands,/netherlands/living/hidden-gems-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/hiking-netherlands,/netherlands/living/hiking-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/indian-supermarkets-netherlands,/netherlands/living/indian-supermarkets-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/international-supermarkets-netherlands,/netherlands/living/international-supermarkets-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/meal-kits-netherlands,/netherlands/living/meal-kits-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/metro-netherlands,/netherlands/living/metro-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/museums-netherlands,/netherlands/living/museums-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/regional-buses-netherlands,/netherlands/living/regional-buses-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/restaurants-netherlands,/netherlands/living/restaurants-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/south-african-shops-netherlands,/netherlands/living/south-african-shops-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/tipping-netherlands,/netherlands/living/tipping-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/train-discounts-netherlands,/netherlands/living/train-discounts-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/trams-netherlands,/netherlands/living/trams-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/turkish-supermarkets-netherlands,/netherlands/living/turkish-supermarkets-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/utilities,/netherlands/living/utilities,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/living/weekend-travel-netherlands,/netherlands/living/weekend-travel-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/living/weekend-trips-netherlands,/netherlands/living/weekend-trips-netherlands,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/money/taxes/30-percent-ruling,/netherlands/money/taxes/30-percent-ruling,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/moving-documents-checklist,/netherlands/moving-documents-checklist,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness,/netherlands/moving/tools/document-readiness,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/moving/tools/visa-cost-calculator,/netherlands/moving/tools/visa-cost-calculator,REDIRECT,307,307,,,NO,False,,False
https://www.expatcopilot.com/netherlands/register-address-netherlands,/netherlands/register-address-netherlands,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/services/accountants,/netherlands/services/accountants,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/banking-finance,/netherlands/services/banking-finance,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/business-consultants,/netherlands/services/business-consultants,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/career-coaches,/netherlands/services/career-coaches,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/compare-health-insurance,/netherlands/services/compare-health-insurance,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/daycare-providers,/netherlands/services/daycare-providers,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/documents-legal,/netherlands/services/documents-legal,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/energy-providers,/netherlands/services/energy-providers,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/estate-agents,/netherlands/services/estate-agents,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/expat-housing-agencies,/netherlands/services/expat-housing-agencies,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/expat-tax-services,/netherlands/services/expat-tax-services,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/immigration-visas,/netherlands/services/immigration-visas,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/insurance,/netherlands/services/insurance,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/insurance-brokers,/netherlands/services/insurance-brokers,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/international-schools,/netherlands/services/international-schools,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/internet-providers,/netherlands/services/internet-providers,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/moving-companies,/netherlands/services/moving-companies,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/notaries,/netherlands/services/notaries,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/payroll-services,/netherlands/services/payroll-services,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/pet-relocation-companies,/netherlands/services/pet-relocation-companies,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/phone-providers,/netherlands/services/phone-providers,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/real-estate-agents,/netherlands/services/real-estate-agents,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/recruitment-agencies,/netherlands/services/recruitment-agencies,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/removal-companies,/netherlands/services/removal-companies,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/services/storage-companies,/netherlands/services/storage-companies,STAGED_NOT_LAUNCHED,404,404,,,NO,False,,True
https://www.expatcopilot.com/netherlands/settling-in-netherlands,/netherlands/settling-in-netherlands,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/taxes/expat-taxes-netherlands,/netherlands/taxes/expat-taxes-netherlands,REDIRECT,308,308,,,NO,False,,False
https://www.expatcopilot.com/netherlands/visa-documents-netherlands,/netherlands/visa-documents-netherlands,REDIRECT,308,308,,,NO,False,,False
